Id,Sales
16793,2880.61987305
16794,9201.15039062
16795,4853.34228516
16796,4982.47460938
16797,7900.62695312
16798,4077.86425781
16799,4397.53417969
16800,9480.97949219
16801,2873.97558594
16802,7601.01513672
16803,10094.8925781
16804,6237.76660156
16805,2586.36328125
16806,5485.89013672
16807,3547.26269531
16808,2281.82739258
16809,5375.36865234
16810,6576.89794922
16811,5562.04248047
16812,5012.70703125
16813,5391.82666016
16814,4876.36816406
16815,8884.21582031
16816,5386.01806641
16817,6208.9296875
16818,4591.13476562
16819,5770.29150391
16820,5816.59960938
16821,7011.12646484
16822,9036.0234375
16823,8246.60644531
16824,7875.86621094
16825,6016.69921875
16826,5930.53808594
16827,2916.7668457
16828,5675.29199219
16829,9509.39746094
16830,6361.76171875
16831,8084.53808594
16832,15044.9775391
16833,3446.12915039
16834,5141.29492188
16835,4585.265625
16836,8737.57519531
16837,10446.6992188
16838,7352.58789062
16839,7522.31542969
16840,7915.62158203
16841,8070.12353516
16842,6876.75244141
16843,5536.01708984
16844,2381.08520508
16845,4743.69628906
16846,3255.44482422
16847,3367.78930664
16848,8122.03808594
16849,18606.5859375
16850,5576.98095703
16851,3253.83959961
16852,4922.91259766
16853,4737.63232422
16854,6466.86279297
16855,2315.49243164
16856,6842.16796875
16857,6953.36669922
16858,3912.25683594
16859,12781.3554688
16860,12085.1630859
16861,3445.29101562
16862,5820.31787109
16863,4373.51806641
16864,4320.11279297
16865,4516.96630859
16866,8279.39160156
16867,4139.43457031
16868,4855.3984375
16869,5003.12451172
16870,4644.25537109
16871,5683.56396484
16872,8037.15478516
16873,3520.11328125
16874,8217.75878906
16875,7531.82080078
16876,4868.10498047
16877,4369.22705078
16878,4514.77832031
16879,5051.00830078
16880,5071.47802734
16881,9712.921875
16882,4319.98925781
16883,4436.63867188
16884,7177.62646484
16885,6922.54248047
16886,5997.73925781
16887,4907.15527344
16888,6232.46777344
16889,10216.6953125
16890,6892.04541016
16891,6173.59179688
16892,4033.5324707
16893,4660.06640625
16894,7288.06591797
16895,4269.79101562
16896,5078.734375
16897,5422.09033203
16898,11836.3037109
16899,9130.00878906
16900,5064.00976562
16901,6076.68701172
16902,5381.64257812
16903,7128.22460938
16904,5832.28857422
16905,9902.42480469
16906,6052.33984375
16907,5537.17382812
16908,4307.02392578
16909,2076.54125977
16910,4040.72998047
16911,20827.7773438
16912,2440.17041016
16913,5249.36279297
16914,7394.14404297
16915,7370.94970703
16916,9484.06347656
16917,8942.37304688
16918,5863.69287109
16919,6426.77050781
16920,2502.42749023
16921,8225.00390625
16922,4074.34521484
16923,6869.21972656
16924,9633.64257812
16925,4310.14746094
16926,8657.78710938
16927,7313.07128906
16928,3831.39599609
16929,7253.05273438
16930,7881.90039062
16931,3157.64233398
16932,8866.44726562
16933,5964.40527344
16934,5509.44628906
16935,8592.22363281
16936,7917.41894531
16937,6573.21044922
16938,4932.01171875
16939,3787.19165039
16940,6099.95068359
16941,3792.06835938
16942,6332.36962891
16943,2862.67578125
16944,5395.35595703
16945,3044.09667969
16946,5572.15283203
16947,5843.72607422
16948,4846.54199219
16949,5152.75830078
16950,9939.23242188
16951,5944.35644531
16952,8146.99755859
16953,5852.36083984
16954,6043.69238281
16955,9240.25097656
16956,7721.48095703
16957,3998.04882812
16958,5826.62255859
16959,5636.0625
16960,3960.71923828
16961,12455.9697266
16962,6467.06005859
16963,4962.17480469
16964,9029.96582031
16965,7067.86230469
16966,2122.09912109
16967,10833.7001953
16968,9293.62695312
16969,7264.65673828
16970,8304.12988281
16971,8374.83300781
16972,8840.12695312
16973,5296.4140625
16974,4146.84912109
16975,3406.93408203
16976,6372.21337891
16977,8196.61523438
16978,2727.0456543
16979,8393.41796875
16980,7261.85791016
16981,5462.99804688
16982,7503.75537109
16983,5451.60351562
16984,8206.61230469
16985,4053.29199219
16986,5020.48291016
16987,5701.51513672
16988,4674.74072266
16989,6040.97802734
16990,6643.13525391
16991,8187.13769531
16992,6609.78222656
16993,4594.58691406
16994,6168.90039062
16995,6816.11279297
16996,7650.64941406
16997,3266.2980957
16998,2952.33325195
16999,9228.31640625
17000,6674.54882812
17001,4113.58105469
17002,7859.34960938
17003,6891.48681641
17004,6426.62939453
17005,5227.10839844
17006,1805.57397461
17007,5761.046875
17008,6189.35205078
17009,5857.68310547
17010,8722.26269531
17011,6965.80664062
17012,3545.55761719
17013,5869.85400391
17014,3510.35839844
17015,1121.26013184
17016,6967.8203125
17017,10088.2988281
17018,6256.10107422
17019,4627.05419922
17020,3372.50585938
17021,5202.44628906
17022,7190.29589844
17023,6481.97412109
17024,9063.86914062
17025,4417.24316406
17026,4904.5390625
17027,3585.98461914
17028,6637.99853516
17029,3442.96484375
17030,2786.39770508
17031,4161.26464844
17032,4100.53515625
17033,7234.37060547
17034,4472.4375
17035,5498.06445312
17036,5331.73876953
17037,9023.50097656
17038,5559.11962891
17039,4447.62597656
17040,11745.5185547
17041,7217.98730469
17042,6874.27978516
17043,2141.00073242
17044,5219.10693359
17045,5757.86621094
17046,4818.94775391
17047,9153.2109375
17048,8304.43066406
17049,6737.43652344
17050,7408.66552734
17051,6296.37744141
17052,8049.8515625
17053,12103.0419922
17054,3832.62060547
17055,4198.38867188
17056,4652.3203125
17057,5793.29980469
17058,6165.65917969
17059,7564.89550781
17060,6839.08837891
17061,6583.7265625
17062,2899.72314453
17063,6257.80175781
17064,8260.78417969
17065,3404.64038086
17066,7342.62207031
17067,3704.25854492
17068,7059.54833984
17069,6169.53613281
17070,5433.64111328
17071,6570.46484375
17072,4337.07910156
17073,4990.16064453
17074,7503.21875
17075,5854.03027344
17076,9040.59179688
17077,5896.72265625
17078,8273.21875
17079,5667.38867188
17080,3794.78222656
17081,8810.43847656
17082,3329.98681641
17083,9386.0390625
17084,5894.79345703
17085,4821.43066406
17086,7888.50390625
17087,4992.30322266
17088,3681.39624023
17089,6282.16015625
17090,4095.0625
17091,3196.99121094
17092,5773.90332031
17093,5835.31005859
17094,10156.9824219
17095,5342.39892578
17096,5815.89501953
17097,3523.97045898
17098,6365.13671875
17099,3291.82958984
17100,10835.8291016
17101,7804.51220703
17102,13847.4648438
17103,5826.85595703
17104,6196.05615234
17105,8292.50292969
17106,7802.71826172
17107,3247.31835938
17108,9528.8359375
17109,6902.1171875
17110,5386.61425781
17111,6236.80859375
17112,5115.23681641
17113,3288.52783203
17114,5835.54931641
17115,3797.50537109
17116,2638.15576172
17117,7929.50292969
17118,6246.73925781
17119,23620.328125
17120,7569.08203125
17121,3989.10009766
17122,6612.67041016
17123,10946.8515625
17124,5481.18310547
17125,6976.8046875
17126,5528.80859375
17127,7616.65478516
17128,6746.57470703
17129,3867.74316406
17130,4992.06054688
17131,6877.02099609
17132,7000.78857422
17133,7419.21630859
17134,7800.53808594
17135,4612.52539062
17136,4499.55859375
17137,4696.77148438
17138,9912.015625
17139,11397.7939453
17140,8518.546875
17141,7445.31054688
17142,3770.27514648
17143,5959.33251953
17144,3738.28710938
17145,8526.67578125
17146,10166.5380859
17147,9353.4921875
17148,5500.61914062
17149,4359.30224609
17150,4220.1796875
17151,6244.45751953
17152,10124.5712891
17153,5667.47509766
17154,4656.96044922
17155,4698.57714844
17156,7651.99267578
17157,3415.67480469
17158,7047.61328125
17159,3833.20922852
17160,6900.06347656
17161,6034.76953125
17162,5615.99755859
17163,8471.6171875
17164,6258.66162109
17165,4710.94091797
17166,6708.34375
17167,7538.74169922
17168,10998.0996094
17169,5654.25683594
17170,6977.1171875
17171,8550.51269531
17172,8749.33300781
17173,6244.32666016
17174,8555.60351562
17175,3491.58251953
17176,4455.50292969
17177,6001.25830078
17178,6833.96923828
17179,9321.86621094
17180,6963.56152344
17181,4989.31347656
17182,6985.14111328
17183,6818.109375
17184,8474.63964844
17185,3865.91723633
17186,13010.2158203
17187,4121.72753906
17188,5881.578125
17189,8484.0703125
17190,4004.98046875
17191,5904.19091797
17192,6025.69335938
17193,6827.23925781
17194,5641.4140625
17195,5493.67675781
17196,7168.34228516
17197,7851.90966797
17198,7000.66845703
17199,4855.34277344
17200,7358.32666016
17201,12266.5859375
17202,6748.52490234
17203,5030.93847656
17204,5836.50683594
17205,6155.16455078
17206,5855.61621094
17207,7571.33447266
17208,3750.46362305
17209,7967.12011719
17210,5486.82177734
17211,6297.80126953
17212,9326.62402344
17213,5563.18310547
17214,5446.48876953
17215,4366.60205078
17216,7271.54736328
17217,7897.34228516
17218,4509.25195312
17219,4276.74511719
17220,6454.31005859
17221,5458.76855469
17222,5524.83349609
17223,7774.88232422
17224,5867.70996094
17225,7118.45458984
17226,5387.79101562
17227,4768.91259766
17228,5585.02441406
17229,7552.76904297
17230,7233.17724609
17231,8265.8125
17232,8015.29833984
17233,5170.99072266
17234,9282.61523438
17235,5390.48974609
17236,5339.55078125
17237,7818.19091797
17238,5998.70019531
17239,9467.13574219
17240,7854.75585938
17241,6773.80419922
17242,5194.00244141
17243,7699.42578125
17244,6642.69824219
17245,5891.20166016
17246,3485.89477539
17247,5319.97314453
17248,6951.88134766
17249,4927.34716797
17250,3950.81005859
17251,7589.00439453
17252,6488.09130859
17253,5655.45410156
17254,5650.72558594
17255,5110.84277344
17256,7100.21386719
17257,6939.5390625
17258,5517.24511719
17259,5818.33056641
17260,5024.77539062
17261,6732.58642578
17262,3343.93310547
17263,6694.109375
17264,4880.7890625
17265,7808.82324219
17266,7216.14941406
17267,5843.04638672
17268,11241.6708984
17269,4293.27441406
17270,5189.48583984
17271,10715.2363281
17272,6871.69726562
17273,8424.53613281
17274,7722.51220703
17275,6532.07910156
17276,5779.23681641
17277,5202.75390625
17278,7936.81982422
17279,9542.66015625
17280,6870.96972656
17281,2761.18847656
17282,4451.20800781
17283,8120.87646484
17284,9490.859375
17285,5835.10400391
17286,6759.18603516
17287,5090.44726562
17288,5194.43310547
17289,3346.32324219
17290,4420.29492188
17291,6561.52783203
17292,6585.37207031
17293,5887.94384766
17294,6225.04736328
17295,8229.98730469
17296,8598.2734375
17297,7762.65576172
17298,4766.22021484
17299,9156.49414062
17300,10001.1376953
17301,4735.34619141
17302,7226.94287109
17303,5333.00537109
17304,7137.49755859
17305,3260.12817383
17306,6051.38183594
17307,5030.89013672
17308,8397.58984375
17309,7495.40039062
17310,7555.42041016
17311,8080.48291016
17312,5524.10107422
17313,7395.08203125
17314,18278.7832031
17315,9196.36914062
17316,4975.14648438
17317,2975.84301758
17318,6502.81835938
17319,8759.60351562
17320,5723.26611328
17321,11661.8222656
17322,20696.2988281
17323,3539.43432617
17324,4876.67041016
17325,9266.2421875
17326,4349.50830078
17327,7382.04492188
17328,5534.67089844
17329,7202.98779297
17330,5237.85888672
17331,5797.73339844
17332,5941.25048828
17333,7362.07519531
17334,8574.74414062
17335,6639.75244141
17336,5981.70214844
17337,6563.91308594
17338,4536.03808594
17339,4861.72900391
17340,7319.22607422
17341,5759.72851562
17342,4940.22363281
17343,6724.26904297
17344,5451.34326172
17345,5520.11376953
17346,6231.14794922
17347,6047.34277344
17348,8475.45605469
17349,9566.61816406
17350,7441.42675781
17351,5606.70068359
17352,3739.57104492
17353,5757.31152344
17354,6570.28955078
17355,5914.03759766
17356,4324.59082031
17357,8000.87792969
17358,5750.12207031
17359,10878.2744141
17360,6492.67871094
17361,4781.35644531
17362,5003.20556641
17363,4920.78125
17364,8851.5
17365,5181.49755859
17366,8775.20800781
17367,15019.1855469
17368,7234.18457031
17369,5657.58544922
17370,5060.09863281
17371,4621.29345703
17372,7792.3359375
17373,4412.05957031
17374,5590.34912109
17375,10505.3203125
17376,5751.80078125
17377,13305.8808594
17378,12331.9599609
17379,4909.28515625
17380,5760.46435547
17381,6671.328125
17382,6191.359375
17383,5502.4453125
17384,9456.51464844
17385,7168.77294922
17386,9007.36914062
17387,4534.94335938
17388,7647.03857422
17389,5708.90478516
17390,7833.08203125
17391,5980.97216797
17392,5774.63574219
17393,6670.77490234
17394,6294.43798828
17395,8304.08203125
17396,9468.51757812
17397,5884.97363281
17398,9681.50390625
17399,6600.59667969
17400,9152.58203125
17401,5812.59521484
17402,4630.00341797
17403,4978.90673828
17404,8457.11035156
17405,6530.34082031
17406,7282.25
17407,5763.20166016
17408,9088.67871094
17409,4417.51318359
17410,9036.29003906
17411,6926.1484375
17412,3971.02441406
17413,13290.4453125
17414,16073.2167969
17415,5888.17382812
17416,6975.10791016
17417,9462.34277344
17418,9767.82617188
17419,11310.5761719
17420,6117.72216797
17421,6838.59228516
17422,6511.70019531
17423,7722.32763672
17424,4388.42431641
17425,5501.27490234
17426,5666.58300781
17427,5446.32275391
17428,7573.55908203
17429,4965.67382812
17430,3816.66625977
17431,6822.74121094
17432,4113.03173828
17433,4013.01904297
17434,5469.97998047
17435,6148.40478516
17436,8350.76074219
17437,8444.84960938
17438,6721.99902344
17439,6274.78222656
17440,6562.43554688
17441,11172.8554688
17442,6683.13623047
17443,5697.45410156
17444,5005.63085938
17445,11625.9521484
17446,4358.09667969
17447,7876.58740234
17448,3564.41308594
17449,4747.16796875
17450,7325.42089844
17451,6342.01074219
17452,5345.63574219
17453,8498.49414062
17454,9971.03125
17455,11512.6083984
17456,6180.68554688
17457,9891.05078125
17458,3276.734375
17459,5309.46923828
17460,6976.05273438
17461,3847.13696289
17462,9347.51660156
17463,4858.72949219
17464,4888.92480469
17465,9198.72851562
17466,9635.296875
17467,7607.59375
17468,5133.58154297
17469,4953.40722656
17470,11257.7763672
17471,7939.41699219
17472,5533.14501953
17473,5294.7421875
17474,6655.75634766
17475,8145.34277344
17476,4194.27001953
17477,5571.69580078
17478,7245.20507812
17479,8183.296875
17480,12872.4472656
17481,6461.47998047
17482,14401.9824219
17483,6193.72216797
17484,5753.47412109
17485,3570.62719727
17486,5940.71191406
17487,5662.80615234
17488,5157.94628906
17489,8568.96386719
17490,5106.77832031
17491,4564.27587891
17492,7483.43554688
17493,3462.33154297
17494,7203.85351562
17495,6781.81396484
17496,7272.19238281
17497,9182.40722656
17498,4301.95703125
17499,8613.8359375
17500,6087.33789062
17501,5543.27197266
17502,5470.12597656
17503,4734.02734375
17504,9520.69628906
17505,6636.7578125
17506,4327.45458984
17507,6877.72314453
17508,8739.25
17509,7767.15869141
17510,5101.09228516
17511,8183.66357422
17512,5544.90576172
17513,6455.46142578
17514,5723.48974609
17515,9843.50585938
17516,5975.20703125
17517,5554.27001953
17518,5401.52978516
17519,6070.38964844
17520,4487.93359375
17521,5166.90380859
17522,8678.35644531
17523,8882.86035156
17524,11583.2080078
17525,9978.99414062
17526,8186.22412109
17527,8163.49560547
17528,5586.16992188
17529,11225.0966797
17530,10003.0078125
17531,7056.26318359
17532,8008.71875
17533,9175.08789062
17534,5448.36474609
17535,3061.51538086
17536,10234.8554688
17537,5781.38183594
17538,6945.81005859
17539,5469.77099609
17540,1832.09753418
17541,10480.3710938
17542,6502.83691406
17543,5321.75976562
17544,5325.86816406
17545,5012.8984375
17546,7306.33642578
17547,5519.22949219
17548,7008.55908203
17549,5602.92089844
17550,4639.08837891
17551,3856.92944336
17552,3219.37890625
17553,6687.16601562
17554,16240.0654297
17555,4245.31347656
17556,6194.37207031
17557,6112.40869141
17558,5554.78417969
17559,5196.94091797
17560,5371.08886719
17561,3933.85717773
17562,7091.86865234
17563,6565.03369141
17564,3515.10668945
17565,7837.59570312
17566,4379.29980469
17567,5058.70361328
17568,10386.3544922
17569,7005.15722656
17570,9799.515625
17571,4323.28320312
17572,6223.87158203
17573,4801.50732422
17574,5254.82324219
17575,14424.8701172
17576,10739.6992188
17577,6709.11132812
17578,4866.87939453
17579,4493.51513672
17580,6230.99365234
17581,4318.20556641
17582,9507.63867188
17583,5189.92138672
17584,4747.69824219
17585,7808.50292969
17586,4434.02001953
17587,6039.53173828
17588,6232.30126953
17589,6337.22753906
17590,6106.99462891
17591,3796.33911133
17592,5009.03613281
17593,6518.19384766
17594,8030.41162109
17595,8821.20996094
17596,6566.43017578
17597,3853.85864258
17598,7524.64013672
17599,5744.55761719
17600,5162.33691406
17601,7533.73876953
17602,7524.42480469
17603,6449.63916016
17604,6201.25927734
17605,6546.23144531
17606,6614.26025391
17607,5628.14892578
17608,7261.359375
17609,6710.13525391
17610,5241.45751953
17611,7998.54296875
17612,5660.60839844
17613,4490.34423828
17614,10963.9990234
17615,5500.68212891
17616,3442.92211914
17617,7919.84326172
17618,8530.27148438
17619,9185.82324219
17620,4884.83203125
17621,6057.65917969
17622,5671.48193359
17623,7659.71826172
17624,5700.37304688
17625,8854.31152344
17626,2823.01464844
17627,5487.31396484
17628,5285.39208984
17629,4327.64453125
17630,4830.60986328
17631,6067.32177734
17632,6372.55371094
17633,6130.54394531
17634,7105.12548828
17635,6800.19677734
17636,7762.95947266
17637,4622.61621094
17638,5815.47314453
17639,6183.75195312
17640,7177.00341797
17641,10291.2080078
17642,3326.54833984
17643,8599.31445312
17644,6207.24804688
17645,7411.43603516
17646,5532.72851562
17647,3817.68212891
17648,7539.02246094
17649,5354.15234375
17650,9071.34960938
17651,5531.46728516
17652,5631.54833984
17653,8081.36181641
17654,5746.30078125
17655,4810.08447266
17656,7174.23144531
17657,5020.58837891
17658,9247.01269531
17659,10685.5888672
17660,6728.47802734
17661,4131.60791016
17662,4923.27392578
17663,3628.93823242
17664,2945.35229492
17665,7785.50878906
17666,5849.97802734
17667,10290.9628906
17668,4364.69921875
17669,5356.95703125
17670,5931.15478516
17671,9082.96777344
17672,5069.93017578
17673,5522.16796875
17674,5206.54199219
17675,6904.40869141
17676,5076.74902344
17677,7320.32910156
17678,8133.10009766
17679,8387.85546875
17680,7202.81591797
17681,7606.28076172
17682,5981.57666016
17683,4411.08300781
17684,5197.04003906
17685,11137.0117188
17686,8038.27392578
17687,9683.79394531
17688,16885.2792969
17689,5659.94433594
17690,4946.73046875
17691,6248.81933594
17692,8911.85742188
17693,9837.76171875
17694,6805.43994141
17695,7446.36865234
17696,8341.00195312
17697,6332.29736328
17698,6691.81103516
17699,5839.00683594
17700,4701.65722656
17701,4574.84179688
17702,3403.86083984
17703,4709.08105469
17704,8731.16015625
17705,17118.125
17706,6067.02685547
17707,4404.78027344
17708,6989.59960938
17709,4365.32373047
17710,6276.82373047
17711,4617.19580078
17712,9022.00292969
17713,6311.20507812
17714,6409.47070312
17715,12827.2246094
17716,13601.4785156
17717,4876.74951172
17718,6600.67236328
17719,4137.77636719
17720,5410.75
17721,5300.85644531
17722,8072.65625
17723,4950.92724609
17724,4606.67285156
17725,5213.81787109
17726,4818.01464844
17727,7512.05517578
17728,7288.41357422
17729,4219.09277344
17730,7398.86376953
17731,8369.48339844
17732,6059.40429688
17733,4444.99658203
17734,4256.45263672
17735,7555.9609375
17736,4575.84130859
17737,9981.67871094
17738,3949.15234375
17739,5262.53808594
17740,6591.63769531
17741,7254.54052734
17742,4635.26220703
17743,5762.47607422
17744,5796.20703125
17745,9198.58886719
17746,8165.13867188
17747,5664.4375
17748,4171.02929688
17749,5048.17626953
17750,6301.58642578
17751,5341.34423828
17752,5502.14648438
17753,5750.76953125
17754,10784.3193359
17755,7966.96826172
17756,6160.29199219
17757,6796.01464844
17758,4247.69970703
17759,9556.15820312
17760,5671.20605469
17761,12153.9501953
17762,5580.17333984
17763,5130.05224609
17764,4611.82568359
17765,4128.046875
17766,6529.04541016
17767,20239.9199219
17768,4189.87109375
17769,5425.23046875
17770,10014.8544922
17771,7390.67529297
17772,15085.3808594
17773,8181.18945312
17774,6105.43408203
17775,5656.53857422
17776,3946.00415039
17777,9006.47558594
17778,5377.36328125
17779,6702.21044922
17780,7686.37207031
17781,4075.92749023
17782,7275.84863281
17783,6992.8671875
17784,4518.19042969
17785,9314.87207031
17786,10483.4697266
17787,4221.96728516
17788,8134.82275391
17789,6005.26123047
17790,5458.45605469
17791,8545.05859375
17792,6516.06787109
17793,7898.21582031
17794,4712.54101562
17795,4110.34130859
17796,6774.7734375
17797,3874.83349609
17798,7304.68505859
17799,4361.50292969
17800,5756.50439453
17801,4907.05224609
17802,5560.82763672
17803,5874.4296875
17804,6900.70849609
17805,5672.03955078
17806,9024.10253906
17807,5614.96923828
17808,8579.17871094
17809,6065.36621094
17810,7913.77978516
17811,8600.90625
17812,7355.94775391
17813,3396.67285156
17814,5735.74804688
17815,6300.60107422
17816,3483.73730469
17817,11203.4589844
17818,5367.41650391
17819,5898.96728516
17820,9673.71289062
17821,7369.69140625
17822,3328.00512695
17823,10937.0214844
17824,9354.39257812
17825,5852.64550781
17826,7373.32617188
17827,9825.40234375
17828,6334.06738281
17829,5392.63916016
17830,6541.63720703
17831,4946.90039062
17832,5408.40234375
17833,7739.94433594
17834,4029.65966797
17835,6804.51171875
17836,7620.12841797
17837,6211.12109375
17838,7477.29931641
17839,6020.02294922
17840,6716.36572266
17841,5224.51123047
17842,6920.17236328
17843,7554.6640625
17844,6825.92382812
17845,5950.85205078
17846,6053.56396484
17847,8723.26074219
17848,6041.72119141
17849,4621.86669922
17850,6045.31835938
17851,7308.9921875
17852,6883.27490234
17853,4427.65039062
17854,3974.7800293
17855,6834.07373047
17856,7567.55859375
17857,5445.29443359
17858,8146.83447266
17859,6575.36132812
17860,6120.87402344
17861,5463.58154297
17862,3065.55126953
17863,5585.89306641
17864,6922.17919922
17865,6788.37646484
17866,8005.71728516
17867,7876.18896484
17868,4841.94433594
17869,8464.17089844
17870,3662.21582031
17871,2120.27563477
17872,8360.71484375
17873,10995.4150391
17874,7823.57714844
17875,6848.76904297
17876,3739.61035156
17877,6358.38867188
17878,7283.23632812
17879,5777.68261719
17880,7820.56298828
17881,4726.95654297
17882,4288.86181641
17883,4866.24804688
17884,6202.12890625
17885,5281.06298828
17886,4661.85839844
17887,4282.61132812
17888,3941.99365234
17889,6396.56542969
17890,6491.71289062
17891,5227.21289062
17892,6292.13916016
17893,7764.74414062
17894,5507.00830078
17895,5576.17773438
17896,9991.55566406
17897,7332.36914062
17898,5929.54248047
17899,3591.55444336
17900,11650.0722656
17901,6826.09326172
17902,5704.53417969
17903,7842.29199219
17904,7138.80517578
17905,7151.76757812
17906,6248.96240234
17907,6501.3359375
17908,9649.984375
17909,12569.5332031
17910,5460.95556641
17911,4364.07861328
17912,4933.13183594
17913,6256.07714844
17914,5685.98779297
17915,6670.90185547
17916,8574.875
17917,5334.58740234
17918,4312.03955078
17919,5322.23681641
17920,10455.4609375
17921,4768.48486328
17922,7298.71630859
17923,4466.52832031
17924,7306.35009766
17925,6807.53027344
17926,7241.99267578
17927,7633.375
17928,6025.09570312
17929,4261.27880859
17930,6175.99462891
17931,8496.9140625
17932,8713.58984375
17933,7866.18164062
17934,7223.09765625
17935,5269.74121094
17936,4249.10986328
17937,9907.1953125
17938,4587.35253906
17939,9739.29492188
17940,5837.74853516
17941,4314.76318359
17942,7120.75683594
17943,5529.11962891
17944,6297.40478516
17945,8208.34277344
17946,4799.41455078
17947,4524.23681641
17948,6149.39599609
17949,6507.65771484
17950,8842.12597656
17951,5176.57763672
17952,6092.62402344
17953,4553.3046875
17954,6456.10791016
17955,4917.73095703
17956,10448.9804688
17957,7868.11767578
17958,10793.2402344
17959,4385.84619141
17960,6699.97314453
17961,9150.55664062
17962,9420.5234375
17963,4646.29345703
17964,9750.88574219
17965,5999.70166016
17966,5176.10839844
17967,4927.89257812
17968,5052.77197266
17969,4892.70361328
17970,5350.07861328
17971,4428.92626953
17972,4019.27905273
17973,8297.09179688
17974,6012.05273438
17975,22200.8671875
17976,6670.07470703
17977,3626.99682617
17978,5901.59521484
17979,9555.05566406
17980,5951.74365234
17981,6626.78857422
17982,5094.11962891
17983,6857.76367188
17984,6308.31005859
17985,3755.79443359
17986,4725.87451172
17987,6221.13525391
17988,6530.78955078
17989,6648.39013672
17990,9268.69042969
17991,3909.68261719
17992,3926.22045898
17993,4082.8347168
17994,8373.77929688
17995,8651.96777344
17996,7381.94628906
17997,6328.81933594
17998,3700.28173828
17999,5075.43652344
18000,3339.11328125
18001,7468.42578125
18002,8152.00341797
18003,8888.43652344
18004,4388.05175781
18005,3764.81958008
18006,3818.78564453
18007,5466.26611328
18008,9050.84179688
18009,4872.04443359
18010,3969.06274414
18011,4050.49755859
18012,7171.71386719
18013,3232.88354492
18014,6167.01757812
18015,3347.63232422
18016,6079.74804688
18017,5526.75732422
18018,5130.703125
18019,6860.66210938
18020,5636.82568359
18021,4668.90722656
18022,5986.83349609
18023,6415.0546875
18024,9265.68554688
18025,4962.23144531
18026,6925.72558594
18027,7929.43505859
18028,7994.66064453
18029,5465.96386719
18030,7189.84326172
18031,3482.83691406
18032,4621.16601562
18033,5396.1328125
18034,6123.12255859
18035,8003.39648438
18036,6036.10498047
18037,4389.93994141
18038,5981.31445312
18039,6050.02539062
18040,7799.54882812
18041,3376.08837891
18042,11924.9130859
18043,3542.28515625
18044,5854.04150391
18045,7437.85791016
18046,4034.69848633
18047,5197.04492188
18048,5013.84521484
18049,6078.02001953
18050,4865.05078125
18051,5003.51611328
18052,6492.80859375
18053,6722.44824219
18054,5268.50488281
18055,4343.14013672
18056,6535.88085938
18057,10583.8652344
18058,5858.49365234
18059,5239.59765625
18060,5005.6640625
18061,5965.28125
18062,5200.328125
18063,6458.73193359
18064,3370.57910156
18065,6540.87011719
18066,5153.75146484
18067,5232.84521484
18068,8712.45996094
18069,3820.1081543
18070,3833.40673828
18071,3475.85009766
18072,6599.75927734
18073,7280.33349609
18074,4250.45166016
18075,3821.30004883
18076,5800.72021484
18077,4713.67871094
18078,4871.70068359
18079,6789.12109375
18080,5593.75732422
18081,6878.23486328
18082,4762.97070312
18083,3913.32421875
18084,4574.34423828
18085,7108.92822266
18086,6339.19238281
18087,6786.52490234
18088,6474.05273438
18089,4827.91015625
18090,8694.71972656
18091,4628.36083984
18092,4850.90820312
18093,7035.81933594
18094,5121.70605469
18095,9032.68847656
18096,6554.65966797
18097,5722.85107422
18098,4741.11767578
18099,6745.57714844
18100,5755.63671875
18101,5284.23242188
18102,3278.10400391
18103,4920.58837891
18104,6361.45849609
18105,3815.35205078
18106,3216.02392578
18107,6912.72460938
18108,6148.04736328
18109,5146.47607422
18110,4787.46728516
18111,4617.44238281
18112,6456.68066406
18113,6022.26269531
18114,5176.25634766
18115,4748.93457031
18116,4951.51269531
18117,5599.85400391
18118,3065.87304688
18119,5818.80273438
18120,4142.79638672
18121,6796.48144531
18122,6625.93554688
18123,5526.13525391
18124,9769.54101562
18125,4422.76660156
18126,4283.53076172
18127,9110.1328125
18128,5180.76123047
18129,6930.93994141
18130,6582.81005859
18131,4976.02490234
18132,5224.03759766
18133,4865.26416016
18134,7807.42333984
18135,9175.71875
18136,7259.34423828
18137,2369.1003418
18138,4025.64477539
18139,7024.52050781
18140,6701.42382812
18141,4951.34765625
18142,5377.16308594
18143,4182.24853516
18144,5056.26269531
18145,3164.3125
18146,4292.69287109
18147,5800.99707031
18148,5926.01416016
18149,5497.73974609
18150,5202.21337891
18151,6988.11962891
18152,7295.65380859
18153,6562.09765625
18154,3999.58984375
18155,8234.79296875
18156,7710.44921875
18157,4133.21630859
18158,6241.77197266
18159,4532.69433594
18160,6068.82666016
18161,2821.22143555
18162,5913.80078125
18163,3912.48828125
18164,7974.48681641
18165,6344.65478516
18166,6401.10058594
18167,7620.23730469
18168,4855.60205078
18169,6276.93115234
18170,17757.2089844
18171,7954.06835938
18172,4487.32568359
18173,2330.00219727
18174,5390.45361328
18175,7465.18505859
18176,5246.29443359
18177,11399.3916016
18178,18341.8242188
18179,3257.88964844
18180,4428.59228516
18181,9796.38574219
18182,3449.87573242
18183,6495.45361328
18184,5057.26123047
18185,6650.97802734
18186,4264.04785156
18187,4837.49853516
18188,4825.91210938
18189,6638.84082031
18190,7268.14990234
18191,5582.64892578
18192,5181.41845703
18193,6536.24853516
18194,3998.49121094
18195,4257.91455078
18196,6591.63769531
